season,contestants,weeks,judges,voting_method,is_allstar
1,6,6,3,rank,False
2,10,8,3,rank,False
3,11,10,3,percentage,False
4,11,10,3,percentage,False
5,12,10,3,percentage,False
6,12,10,3,percentage,False
7,13,10,3,percentage,False
8,13,11,3,percentage,False
9,16,10,3,percentage,False
10,11,10,3,percentage,False
11,12,10,4,percentage,False
12,11,10,4,percentage,False
13,12,10,3,percentage,False
14,12,10,3,percentage,False
15,13,10,4,percentage,True
16,12,10,3,percentage,False
17,12,11,4,percentage,False
18,12,10,4,percentage,False
19,13,11,4,percentage,False
20,12,10,4,percentage,False
21,13,11,4,percentage,False
22,12,10,4,percentage,False
23,13,11,4,percentage,False
24,12,10,4,percentage,False
25,13,10,4,percentage,False
26,10,4,4,percentage,False
27,13,9,3,percentage,False
28,12,11,4,rank,False
29,15,11,3,rank,False
30,15,10,4,rank,False
31,16,10,4,rank,False
32,14,11,4,rank,False
33,13,9,4,rank,False
34,14,11,4,rank,False
