base_alpha,increment,initial_alpha,final_alpha,smoothness,balance,score
0.3,0.02,0.32,0.52,1.0,0.82,0.864
0.3,0.03,0.33,0.63,1.0,0.93,0.906
0.3,0.04,0.34,0.74,1.0,0.96,0.916
0.3,0.05,0.35,0.85,1.0,0.85,0.87
0.3,0.06,0.36,0.9,0.982,0.8,0.8408
0.3,0.07,0.37,0.9,0.9721,0.8,0.8348
0.3,0.08,0.38,0.9,0.964,0.8,0.8296
0.35,0.02,0.37,0.57,1.0,0.87,0.874
0.35,0.03,0.38,0.68,1.0,0.98,0.916
0.35,0.04,0.39,0.79,1.0,0.91,0.886
0.35,0.05,0.4,0.9,1.0,0.8,0.84
0.35,0.06,0.41,0.9,0.9779,0.8,0.8292
0.35,0.07,0.42,0.9,0.9684,0.8,0.8234
0.35,0.08,0.43,0.9,0.9615,0.8,0.8186
0.4,0.02,0.42,0.62,1.0,0.92,0.884
0.4,0.03,0.43,0.73,1.0,0.97,0.902
0.4,0.04,0.44,0.84,1.0,0.86,0.856
0.4,0.05,0.45,0.9,0.985,0.8,0.824
0.4,0.06,0.46,0.9,0.975,0.8,0.818
0.4,0.07,0.47,0.9,0.9668,0.8,0.8127
0.4,0.08,0.48,0.9,0.9616,0.8,0.8086
0.45,0.02,0.47,0.67,1.0,0.97,0.894
0.45,0.03,0.48,0.78,1.0,0.92,0.872
0.45,0.04,0.49,0.89,1.0,0.81,0.826
0.45,0.05,0.5,0.9,0.98,0.8,0.812
0.45,0.06,0.51,0.9,0.973,0.8,0.8072
0.45,0.07,0.52,0.9,0.9669,0.8,0.8028
0.45,0.08,0.53,0.9,0.962,0.8,0.7988
0.5,0.02,0.52,0.72,1.0,0.98,0.888
0.5,0.03,0.53,0.83,1.0,0.87,0.842
0.5,0.04,0.54,0.9,0.988,0.8,0.8072
0.5,0.05,0.55,0.9,0.9771,0.8,0.8008
0.5,0.06,0.56,0.9,0.9716,0.8,0.7967
0.5,0.07,0.57,0.9,0.9665,0.8,0.7926
0.5,0.08,0.58,0.9,0.9608,0.8,0.7883
0.55,0.02,0.57,0.77,1.0,0.93,0.858
0.55,0.03,0.58,0.88,1.0,0.82,0.812
0.55,0.04,0.59,0.9,0.9842,0.8,0.7957
0.55,0.05,0.6,0.9,0.9755,0.8,0.7902
0.55,0.06,0.61,0.9,0.9709,0.8,0.7863
0.55,0.07,0.62,0.9,0.9657,0.8,0.7823
0.55,0.08,0.63,0.9,0.9642,0.8,0.7797
0.6,0.02,0.62,0.82,1.0,0.88,0.828
0.6,0.03,0.63,0.9,0.991,0.8,0.7904
0.6,0.04,0.64,0.9,0.982,0.8,0.7848
0.6,0.05,0.65,0.9,0.975,0.8,0.78
0.6,0.06,0.66,0.9,0.9706,0.8,0.7762
0.6,0.07,0.67,0.9,0.9687,0.8,0.7735
0.6,0.08,0.68,0.9,0.966,0.8,0.7704
