season,week,new_score_eliminated,actual_eliminated,old_score_eliminated,new_matches_actual,old_matches_actual,systems_differ
1,1,Kelly Monaco,N/A,Kelly Monaco,False,False,False
1,2,Evander Holyfield,Trista Sutter,Evander Holyfield,False,False,False
1,3,Evander Holyfield,Evander Holyfield,Evander Holyfield,True,True,False
1,4,Joey McIntyre,Rachel Hunter,Joey McIntyre,False,False,False
1,5,Joey McIntyre,N/A,Joey McIntyre,False,False,False
1,6,John O'Hurley,N/A,John O'Hurley,False,False,False
2,1,Master P,Kenny Mayne,Master P,False,False,False
2,2,Master P,Tatum O'Neal,Master P,False,False,False
2,3,Master P,Giselle Fernandez,Master P,False,False,False
2,4,Master P,Master P,Master P,True,True,False
2,5,Tia Carrere,Tia Carrere,Tia Carrere,True,True,False
2,6,George Hamilton,George Hamilton,George Hamilton,True,True,False
2,7,Jerry Rice,Lisa Rinna,Jerry Rice,False,False,False
2,8,Jerry Rice,N/A,Jerry Rice,False,False,False
3,1,Tucker Carlson,Tucker Carlson,Tucker Carlson,True,True,False
3,2,Shanna Moakler,Shanna Moakler,Jerry Springer,True,False,True
3,3,Emmitt Smith,Harry Hamlin,Emmitt Smith,False,False,False
3,4,Sara Evans,Vivica A. Fox,Sara Evans,False,False,False
3,5,Jerry Springer,Sara Evans,Jerry Springer,False,False,False
3,6,Jerry Springer,N/A,Jerry Springer,False,False,False
3,7,Jerry Springer,Jerry Springer,Jerry Springer,True,True,False
3,8,Monique Coleman,Monique Coleman,Monique Coleman,True,True,False
3,9,Emmitt Smith,N/A,Emmitt Smith,False,False,False
3,10,Emmitt Smith,N/A,Emmitt Smith,False,False,False
4,1,Billy Ray Cyrus,N/A,Billy Ray Cyrus,False,False,False
4,2,Paulina Porizkova,Paulina Porizkova,Clyde Drexler,True,False,True
4,3,Clyde Drexler,Shandi Finnessey,Clyde Drexler,False,False,False
4,4,Clyde Drexler,Leeza Gibbons,Clyde Drexler,False,False,False
4,5,Clyde Drexler,Clyde Drexler,Clyde Drexler,True,True,False
4,6,John Ratzenberger,Heather Mills,John Ratzenberger,False,False,False
4,7,Billy Ray Cyrus,John Ratzenberger,Billy Ray Cyrus,False,False,False
4,8,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,True,True,False
4,9,Ian Ziering,Ian Ziering,Ian Ziering,True,True,False
4,10,Laila Ali,N/A,Laila Ali,False,False,False
5,1,Josie Maran,Josie Maran,Josie Maran,True,True,False
5,2,Albert Reed,Albert Reed,Wayne Newton,True,False,True
5,3,Wayne Newton,Wayne Newton,Wayne Newton,True,True,False
5,4,Mark Cuban,Floyd Mayweather Jr. ,Mark Cuban,False,False,False
5,5,Marie Osmond,Mark Cuban,Marie Osmond,False,False,False
5,6,Jane Seymour,Sabrina Bryan,Jane Seymour,False,False,False
5,7,Jane Seymour,Jane Seymour,Jane Seymour,True,True,False
5,8,Marie Osmond,Cameron Mathison,Marie Osmond,False,False,False
5,9,Marie Osmond,Jennie Garth,Marie Osmond,False,False,False
5,10,Marie Osmond,N/A,Marie Osmond,False,False,False
6,1,Adam Carolla,N/A,Adam Carolla,False,False,False
6,2,Monica Seles,Monica Seles,Monica Seles,True,True,False
6,3,Marissa Jaret Winokur,Steve Guttenberg,Marissa Jaret Winokur,False,False,False
6,4,Adam Carolla,Adam Carolla,Adam Carolla,True,True,False
6,5,Priscilla Presley,Priscilla Presley,Priscilla Presley,True,True,False
6,6,Marlee Matlin,Marlee Matlin,Marlee Matlin,True,True,False
6,7,Cristian de la Fuente,Shannon Elizabeth,Cristian de la Fuente,False,False,False
6,8,Marissa Jaret Winokur,Mario,Marissa Jaret Winokur,False,False,False
6,9,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,True,True,False
6,10,Cristian de la Fuente,N/A,Cristian de la Fuente,False,False,False
7,1,Jeffrey Ross,Jeffrey Ross,Jeffrey Ross,True,True,False
7,2,Kim Kardashian,Kim Kardashian,Cloris Leachman,True,False,True
7,3,Cloris Leachman,N/A,Cloris Leachman,False,False,False
7,4,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,True,True,False
7,5,Cloris Leachman,Toni Braxton,Cloris Leachman,False,False,False
7,6,Cloris Leachman,Cloris Leachman,Cloris Leachman,True,True,False
7,7,Warren Sapp,Susan Lucci,Warren Sapp,False,False,False
7,8,Cody Linley,Maurice Greene,Cody Linley,False,False,False
7,9,Cody Linley,Cody Linley,Cody Linley,True,True,False
7,10,Lance Bass,N/A,Lance Bass,False,False,False
8,1,Steve Wozniak,N/A,Steve Wozniak,False,False,False
8,2,Belinda Carlisle,Belinda Carlisle,Steve-O,True,False,True
8,3,Steve Wozniak,Denise Richards,Steve Wozniak,False,False,False
8,4,Steve Wozniak,Holly Madison,Steve Wozniak,False,False,False
8,5,Steve-O,David Alan Grier,Steve-O,False,False,False
8,6,Steve-O,Steve-O,Steve-O,True,True,False
8,7,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,True,True,False
8,8,Melissa Rycroft,Chuck Wicks,Melissa Rycroft,False,False,False
8,9,Ty Murray,Lil' Kim,Ty Murray,False,False,False
8,10,Ty Murray,Ty Murray,Ty Murray,True,True,False
8,11,Melissa Rycroft,N/A,Melissa Rycroft,False,False,False
9,1,Ashley Hamiliton,Ashley Hamiliton,Ashley Hamiliton,True,True,False
9,2,Kathy Ireland,Kathy Ireland,Kathy Ireland,True,True,False
9,3,Tom DeLay,Debi Mazar,Tom DeLay,False,False,False
9,4,Michael Irvin,Chuck Liddell,Michael Irvin,False,False,False
9,5,Michael Irvin,Natalie Coughlin,Michael Irvin,False,False,False
9,6,Michael Irvin,Louie Vito,Michael Irvin,False,False,False
9,7,Mark Dacascos,Mark Dacascos,Mark Dacascos,True,True,False
9,8,Aaron Carter,Aaron Carter,Aaron Carter,True,True,False
9,9,Donny Osmond,Joanna Krupa,Donny Osmond,False,False,False
9,10,Kelly Osbourne,N/A,Kelly Osbourne,False,False,False
10,1,Buzz Aldrin,N/A,Buzz Aldrin,False,False,False
10,2,Shannen Doherty,Shannen Doherty,Buzz Aldrin,True,False,True
10,3,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,True,True,False
10,4,Kate Gosselin,Aiden Turner,Kate Gosselin,False,False,False
10,5,Kate Gosselin,Kate Gosselin,Kate Gosselin,True,True,False
10,6,Jake Pavelka,Jake Pavelka,Jake Pavelka,True,True,False
10,7,Niecy Nash,Pamela Anderson,Niecy Nash,False,False,False
10,8,Niecy Nash,Niecy Nash,Niecy Nash,True,True,False
10,9,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,True,True,False
10,10,Evan Lysacek,N/A,Evan Lysacek,False,False,False
11,1,David Hasselhoff,David Hasselhoff,David Hasselhoff,True,True,False
11,2,Michael Bolton,Michael Bolton,Michael Bolton,True,True,False
11,3,Margaret Cho,Margaret Cho,Margaret Cho,True,True,False
11,4,The Situation,The Situation,The Situation,True,True,False
11,5,Bristol Palin,Florence Henderson,Bristol Palin,False,False,False
11,6,Kurt Warner,Audrina Patridge,Kurt Warner,False,False,False
11,7,Bristol Palin,Rick Fox,Rick Fox,False,True,True
11,8,Bristol Palin,Kurt Warner,Bristol Palin,False,False,False
