Season,Name,Original,Judge_Rank,Controversy,Expected,Change,Final_α
27,Bobby Bones,1,8.0,7.0,2.1,1.12,0.66
19,Michael Waltrip,7,12.0,5.0,7.6,0.6,0.62
17,Bill Engvall,4,9.0,5.0,5.2,1.2,0.74
31,Vinny Guadagnino,7,12.0,5.0,7.6,0.6,0.62
30,Iman Shumpert,1,6.0,5.0,2.0,1.0,0.7
7,Cloris Leachman,7,12.0,5.0,7.2,0.2,0.54
27,Joe Amabile,6,11.0,5.0,6.6,0.6,0.62
21,Alek Skarlatos,3,8.0,5.0,4.2,1.2,0.74
29,Nelly,3,7.0,4.0,4.0,0.96,0.74
24,David Ross,2,6.0,4.0,2.8,0.8,0.7
11,Bristol Palin,3,7.0,4.0,3.8,0.8,0.7
2,Jerry Rice,2,6.0,4.0,2.5,0.48,0.62
9,Chuck Liddell,11,15.0,4.0,10.8,-0.16,0.46
8,Steve-O,8,12.0,4.0,8.2,0.16,0.54
30,Cody Rigsby,3,7.0,4.0,3.8,0.8,0.7
4,Billy Ray Cyrus,5,9.0,4.0,5.5,0.48,0.62
33,Ilona Maher,2,6.0,4.0,2.6,0.64,0.66
9,Michael Irvin,7,11.0,4.0,7.3,0.32,0.58
28,Sean Spicer,6,9.0,3.0,6.5,0.48,0.66
24,Bonner Bolton,5,8.0,3.0,5.4,0.36,0.62
16,D. L. Hughley,9,12.0,3.0,9.0,0.0,0.5
18,Candace Cameron Bure,3,6.0,3.0,3.6,0.6,0.7
2,Master P,7,10.0,3.0,6.9,-0.12,0.46
15,Emmitt Smith,4,7.0,3.0,4.5,0.48,0.66
13,Nancy Grace,5,8.0,3.0,5.4,0.36,0.62
13,Chaz Bono,7,10.0,3.0,7.1,0.12,0.54
9,Tom DeLay,13,16.0,3.0,12.8,-0.24,0.42
8,Steve Wozniak,10,13.0,3.0,9.9,-0.12,0.46
5,Marie Osmond,3,6.0,3.0,3.6,0.6,0.7
4,Clyde Drexler,8,11.0,3.0,8.0,0.0,0.5
3,Jerry Springer,5,8.0,3.0,5.2,0.24,0.58
33,Reginald VelJohnson,10,13.0,3.0,9.8,-0.24,0.42
